Rsensor,Time
12.22,07 : 18 : 14 . 327215
12.22,07 : 18 : 14 . 441970
12.22,07 : 18 : 14 . 564811
12.22,07 : 18 : 14 . 687837
12.22,07 : 18 : 14 . 810843
12.22,07 : 18 : 14 . 933295
12.16,07 : 18 : 15 . 056295
12.22,07 : 18 : 15 . 179311
12.16,07 : 18 : 15 . 302329
12.22,07 : 18 : 15 . 428923
12.22,07 : 18 : 15 . 551792
12.22,07 : 18 : 15 . 674955
12.22,07 : 18 : 15 . 797824
12.22,07 : 18 : 15 . 920843
12.22,07 : 18 : 16 . 043424
12.22,07 : 18 : 16 . 166440
12.22,07 : 18 : 16 . 293424
12.22,07 : 18 : 16 . 415909
12.22,07 : 18 : 16 . 539068
12.22,07 : 18 : 16 . 662083
12.22,07 : 18 : 16 . 784851
12.22,07 : 18 : 16 . 908116
12.22,07 : 18 : 17 . 030552
12.22,07 : 18 : 17 . 153567
12.22,07 : 18 : 17 . 276584
12.22,07 : 18 : 17 . 399180
12.22,07 : 18 : 17 . 522196
12.22,07 : 18 : 17 . 649064
12.22,07 : 18 : 17 . 772228
12.22,07 : 18 : 17 . 895244
12.22,07 : 18 : 18 . 017680
12.22,07 : 18 : 18 . 140695
12.22,07 : 18 : 18 . 263854
12.22,07 : 18 : 18 . 386317
12.22,07 : 18 : 18 . 509335
12.22,07 : 18 : 18 . 632340
12.22,07 : 18 : 18 . 755243
12.22,07 : 18 : 18 . 877807
12.22,07 : 18 : 19 . 000809
12.22,07 : 18 : 19 . 123757
12.22,07 : 18 : 19 . 250840
12.22,07 : 18 : 19 . 373435
12.22,07 : 18 : 19 . 496451
12.22,07 : 18 : 19 . 619484
12.4,07 : 18 : 19 . 742483
12.52,07 : 18 : 19 . 864919
12.28,07 : 18 : 19 . 987935
12.28,07 : 18 : 20 . 110951
12.28,07 : 18 : 20 . 233400
12.28,07 : 18 : 20 . 360563
12.28,07 : 18 : 20 . 483580
12.28,07 : 18 : 20 . 606448
12.28,07 : 18 : 20 . 729464
12.28,07 : 18 : 20 . 852048
12.28,07 : 18 : 20 . 975063
12.28,07 : 18 : 21 . 098079
12.28,07 : 18 : 21 . 220573
12.22,07 : 18 : 21 . 343544
12.22,07 : 18 : 21 . 466559
12.16,07 : 18 : 21 . 593576
12.22,07 : 18 : 21 . 716739
12.22,07 : 18 : 21 . 839176
12.22,07 : 18 : 21 . 962192
12.22,07 : 18 : 22 . 085209
12.22,07 : 18 : 22 . 212223
12.22,07 : 18 : 22 . 334677
12.22,07 : 18 : 22 . 457688
12.16,07 : 18 : 22 . 580707
12.22,07 : 18 : 22 . 707728
12.22,07 : 18 : 22 . 830741
12.22,07 : 18 : 22 . 953321
12.22,07 : 18 : 23 . 080336
12.22,07 : 18 : 23 . 203352
12.22,07 : 18 : 23 . 325801
12.16,07 : 18 : 23 . 448819
12.16,07 : 18 : 23 . 575833
12.16,07 : 18 : 23 . 698853
12.22,07 : 18 : 23 . 821876
12.16,07 : 18 : 23 . 948886
12.22,07 : 18 : 24 . 071465
12.22,07 : 18 : 24 . 194482
12.22,07 : 18 : 24 . 317498
12.16,07 : 18 : 24 . 444513
12.16,07 : 18 : 24 . 566964
12.16,07 : 18 : 24 . 689978
12.16,07 : 18 : 24 . 812964
12.16,07 : 18 : 24 . 940157
12.22,07 : 18 : 25 . 063026
