Rsensor,Time
26.97,10 : 42 : 17 . 754082
27.17,10 : 42 : 17 . 877078
27.17,10 : 42 : 17 . 999515
27.17,10 : 42 : 18 . 122570
27.17,10 : 42 : 18 . 245692
27.17,10 : 42 : 18 . 368142
27.17,10 : 42 : 18 . 491158
27.17,10 : 42 : 18 . 614175
27.17,10 : 42 : 18 . 737207
27.17,10 : 42 : 18 . 859628
27.17,10 : 42 : 18 . 982801
27.17,10 : 42 : 19 . 105805
27.17,10 : 42 : 19 . 228106
27.17,10 : 42 : 19 . 351125
27.17,10 : 42 : 19 . 478286
27.17,10 : 42 : 19 . 601137
27.17,10 : 42 : 19 . 724319
27.17,10 : 42 : 19 . 846448
27.17,10 : 42 : 19 . 969544
27.17,10 : 42 : 20 . 092787
27.17,10 : 42 : 20 . 215382
27.17,10 : 42 : 20 . 338171
27.17,10 : 42 : 20 . 461432
27.17,10 : 42 : 20 . 584431
27.17,10 : 42 : 20 . 707248
27.17,10 : 42 : 20 . 829819
27.17,10 : 42 : 20 . 952899
27.17,10 : 42 : 21 . 075926
27.17,10 : 42 : 21 . 198536
27.17,10 : 42 : 21 . 321378
27.17,10 : 42 : 21 . 444395
27.17,10 : 42 : 21 . 567559
27.17,10 : 42 : 21 . 690161
27.17,10 : 42 : 21 . 813178
27.17,10 : 42 : 21 . 936226
27.17,10 : 42 : 22 . 058599
27.17,10 : 42 : 22 . 181201
27.37,10 : 42 : 22 . 304653
27.37,10 : 42 : 22 . 427565
27.37,10 : 42 : 22 . 550106
27.37,10 : 42 : 22 . 673122
27.37,10 : 42 : 22 . 796080
27.17,10 : 42 : 22 . 918743
27.37,10 : 42 : 23 . 041536
27.37,10 : 42 : 23 . 164777
27.37,10 : 42 : 23 . 287792
27.17,10 : 42 : 23 . 410984
27.17,10 : 42 : 23 . 533043
27.17,10 : 42 : 23 . 656247
27.17,10 : 42 : 23 . 778867
27.17,10 : 42 : 23 . 901861
27.17,10 : 42 : 24 . 024890
27.17,10 : 42 : 24 . 148153
27.17,10 : 42 : 24 . 270992
27.37,10 : 42 : 24 . 393370
27.37,10 : 42 : 24 . 516169
27.17,10 : 42 : 24 . 639377
27.37,10 : 42 : 24 . 761933
27.37,10 : 42 : 24 . 884989
27.37,10 : 42 : 25 . 008005
27.37,10 : 42 : 25 . 135030
27.17,10 : 42 : 25 . 258035
27.37,10 : 42 : 25 . 380471
27.37,10 : 42 : 25 . 503488
27.17,10 : 42 : 25 . 626114
27.37,10 : 42 : 25 . 749059
27.17,10 : 42 : 25 . 872060
27.37,10 : 42 : 25 . 994984
27.37,10 : 42 : 26 . 118148
27.37,10 : 42 : 26 . 240595
27.17,10 : 42 : 26 . 363785
27.17,10 : 42 : 26 . 486810
27.17,10 : 42 : 26 . 613789
27.17,10 : 42 : 26 . 736286
27.17,10 : 42 : 26 . 855304
27.58,10 : 42 : 26 . 982259
27.37,10 : 42 : 27 . 101276
27.17,10 : 42 : 27 . 223727
27.58,10 : 42 : 27 . 346873
27.58,10 : 42 : 27 . 473756
27.37,10 : 42 : 27 . 596317
27.17,10 : 42 : 27 . 719309
27.17,10 : 42 : 27 . 842370
27.17,10 : 42 : 27 . 965427
27.58,10 : 42 : 28 . 083824
27.37,10 : 42 : 28 . 206927
27.17,10 : 42 : 28 . 333854
27.17,10 : 42 : 28 . 456888
27.58,10 : 42 : 28 . 579466
27.58,10 : 42 : 28 . 702482
27.37,10 : 42 : 28 . 825112
27.17,10 : 42 : 28 . 948491
27.79,10 : 42 : 29 . 070951
27.58,10 : 42 : 29 . 193966
27.37,10 : 42 : 29 . 316930
27.17,10 : 42 : 29 . 439433
27.17,10 : 42 : 29 . 566557
27.17,10 : 42 : 29 . 689610
27.17,10 : 42 : 29 . 812479
27.17,10 : 42 : 29 . 935448
27.17,10 : 42 : 30 . 058079
27.17,10 : 42 : 30 . 181094
27.17,10 : 42 : 30 . 304110
27.17,10 : 42 : 30 . 426719
27.17,10 : 42 : 30 . 549647
27.17,10 : 42 : 30 . 672652
27.17,10 : 42 : 30 . 795757
27.17,10 : 42 : 30 . 918571
27.17,10 : 42 : 31 . 040863
27.17,10 : 42 : 31 . 167961
27.17,10 : 42 : 31 . 291238
27.17,10 : 42 : 31 . 413834
27.17,10 : 42 : 31 . 536850
27.17,10 : 42 : 31 . 659719
27.17,10 : 42 : 31 . 782736
27.17,10 : 42 : 31 . 909751
27.17,10 : 42 : 32 . 032335
27.17,10 : 42 : 32 . 155351
27.37,10 : 42 : 32 . 278367
27.17,10 : 42 : 32 . 401218
27.17,10 : 42 : 32 . 523989
27.17,10 : 42 : 32 . 646994
27.58,10 : 42 : 32 . 770027
27.17,10 : 42 : 32 . 893053
26.97,10 : 42 : 33 . 015605
26.97,10 : 42 : 33 . 138479
26.97,10 : 42 : 33 . 261413
26.97,10 : 42 : 33 . 384091
26.97,10 : 42 : 33 . 511105
26.97,10 : 42 : 33 . 634164
26.97,10 : 42 : 33 . 757168
26.97,10 : 42 : 33 . 880261
26.97,10 : 42 : 34 . 002608
26.77,10 : 42 : 34 . 125622
26.97,10 : 42 : 34 . 248848
26.97,10 : 42 : 34 . 375231
26.97,10 : 42 : 34 . 498234
26.97,10 : 42 : 34 . 617265
26.97,10 : 42 : 34 . 744281
26.77,10 : 42 : 34 . 867300
26.97,10 : 42 : 34 . 989733
26.97,10 : 42 : 35 . 112496
26.97,10 : 42 : 35 . 235750
26.97,10 : 42 : 35 . 358346
26.97,10 : 42 : 35 . 481362
26.97,10 : 42 : 35 . 604390
26.97,10 : 42 : 35 . 727084
26.97,10 : 42 : 35 . 849830
26.97,10 : 42 : 35 . 972602
26.97,10 : 42 : 36 . 095676
26.97,10 : 42 : 36 . 218458
26.97,10 : 42 : 36 . 341474
26.97,10 : 42 : 36 . 468394
26.97,10 : 42 : 36 . 591403
26.97,10 : 42 : 36 . 714538
26.97,10 : 42 : 36 . 836957
26.97,10 : 42 : 36 . 955974
26.97,10 : 42 : 37 . 082989
26.97,10 : 42 : 37 . 205409
26.97,10 : 42 : 37 . 328746
26.97,10 : 42 : 37 . 451391
26.97,10 : 42 : 37 . 574425
26.97,10 : 42 : 37 . 697068
26.97,10 : 42 : 37 . 816086
26.97,10 : 42 : 37 . 943117
26.97,10 : 42 : 38 . 065401
26.97,10 : 42 : 38 . 188293
26.97,10 : 42 : 38 . 311408
26.97,10 : 42 : 38 . 434745
26.97,10 : 42 : 38 . 557771
26.97,10 : 42 : 38 . 680341
26.97,10 : 42 : 38 . 803357
26.97,10 : 42 : 38 . 925979
26.97,10 : 42 : 39 . 052803
26.97,10 : 42 : 39 . 175786
27.17,10 : 42 : 39 . 298856
27.37,10 : 42 : 39 . 421873
27.37,10 : 42 : 39 . 544523
27.37,10 : 42 : 39 . 667127
27.37,10 : 42 : 39 . 794314
27.37,10 : 42 : 39 . 917409
27.37,10 : 42 : 40 . 040014
27.37,10 : 42 : 40 . 162620
27.37,10 : 42 : 40 . 289729
27.37,10 : 42 : 40 . 413001
27.37,10 : 42 : 40 . 535937
27.37,10 : 42 : 40 . 658455
26.97,10 : 42 : 40 . 781340
26.77,10 : 42 : 40 . 908490
26.77,10 : 42 : 41 . 031595
26.77,10 : 42 : 41 . 154201
26.77,10 : 42 : 41 . 280969
26.77,10 : 42 : 41 . 404054
26.77,10 : 42 : 41 . 527161
26.77,10 : 42 : 41 . 653769
26.77,10 : 42 : 41 . 776874
26.77,10 : 42 : 41 . 899480
26.77,10 : 42 : 42 . 022632
26.77,10 : 42 : 42 . 145647
26.77,10 : 42 : 42 . 268243
26.77,10 : 42 : 42 . 391159
27.37,10 : 42 : 42 . 518269
27.37,10 : 42 : 42 . 640874
27.37,10 : 42 : 42 . 763979
27.37,10 : 42 : 42 . 886585
27.37,10 : 42 : 43 . 013695
27.37,10 : 42 : 43 . 136800
27.37,10 : 42 : 43 . 259906
27.37,10 : 42 : 43 . 386107
27.37,10 : 42 : 43 . 509402
27.37,10 : 42 : 43 . 632259
27.37,10 : 42 : 43 . 755435
27.37,10 : 42 : 43 . 878450
27.37,10 : 42 : 44 . 000926
27.37,10 : 42 : 44 . 123903
27.37,10 : 42 : 44 . 246751
27.37,10 : 42 : 44 . 369514
27.37,10 : 42 : 44 . 492617
27.37,10 : 42 : 44 . 615547
27.37,10 : 42 : 44 . 738563
27.37,10 : 42 : 44 . 861003
26.97,10 : 42 : 44 . 988113
27.37,10 : 42 : 45 . 110718
27.37,10 : 42 : 45 . 233824
27.58,10 : 42 : 45 . 356429
27.37,10 : 42 : 45 . 483538
27.37,10 : 42 : 45 . 606767
27.37,10 : 42 : 45 . 729512
27.37,10 : 42 : 45 . 852511
27.37,10 : 42 : 45 . 979142
27.37,10 : 42 : 46 . 098095
27.37,10 : 42 : 46 . 225174
27.37,10 : 42 : 46 . 343636
27.37,10 : 42 : 46 . 470440
27.37,10 : 42 : 46 . 593802
27.58,10 : 42 : 46 . 716818
27.37,10 : 42 : 46 . 839834
27.37,10 : 42 : 46 . 962174
27.37,10 : 42 : 47 . 085096
27.37,10 : 42 : 47 . 208304
27.37,10 : 42 : 47 . 330765
27.37,10 : 42 : 47 . 453915
27.37,10 : 42 : 47 . 576936
27.37,10 : 42 : 47 . 699542
27.37,10 : 42 : 47 . 822451
27.37,10 : 42 : 47 . 945543
27.37,10 : 42 : 48 . 071959
27.37,10 : 42 : 48 . 195540
27.37,10 : 42 : 48 . 318145
27.37,10 : 42 : 48 . 441152
27.37,10 : 42 : 48 . 567760
27.37,10 : 42 : 48 . 690866
27.37,10 : 42 : 48 . 813971
27.37,10 : 42 : 48 . 940580
27.37,10 : 42 : 49 . 063686
27.37,10 : 42 : 49 . 186792
27.37,10 : 42 : 49 . 313400
27.37,10 : 42 : 49 . 436006
27.37,10 : 42 : 49 . 559112
27.37,10 : 42 : 49 . 686222
27.37,10 : 42 : 49 . 809327
27.37,10 : 42 : 49 . 931932
27.17,10 : 42 : 50 . 054538
27.37,10 : 42 : 50 . 181647
27.37,10 : 42 : 50 . 304669
27.37,10 : 42 : 50 . 427720
27.37,10 : 42 : 50 . 549980
27.37,10 : 42 : 50 . 673332
27.37,10 : 42 : 50 . 796025
27.37,10 : 42 : 50 . 919364
27.37,10 : 42 : 51 . 041579
27.37,10 : 42 : 51 . 164816
27.37,10 : 42 : 51 . 287832
27.37,10 : 42 : 51 . 414820
27.37,10 : 42 : 51 . 537442
27.37,10 : 42 : 51 . 660459
27.37,10 : 42 : 51 . 783150
27.37,10 : 42 : 51 . 906450
27.37,10 : 42 : 52 . 028971
27.37,10 : 42 : 52 . 151945
27.37,10 : 42 : 52 . 274654
27.37,10 : 42 : 52 . 397492
27.37,10 : 42 : 52 . 524570
27.17,10 : 42 : 52 . 647604
27.37,10 : 42 : 52 . 770483
27.37,10 : 42 : 52 . 893478
27.37,10 : 42 : 53 . 015991
27.37,10 : 42 : 53 . 142835
27.37,10 : 42 : 53 . 266087
27.37,10 : 42 : 53 . 389103
27.37,10 : 42 : 53 . 511595
27.37,10 : 42 : 53 . 634715
27.37,10 : 42 : 53 . 757554
27.37,10 : 42 : 53 . 880748
27.37,10 : 42 : 54 . 003184
27.37,10 : 42 : 54 . 126218
27.37,10 : 42 : 54 . 249228
27.37,10 : 42 : 54 . 371622
27.37,10 : 42 : 54 . 494862
27.37,10 : 42 : 54 . 617860
27.37,10 : 42 : 54 . 740755
27.37,10 : 42 : 54 . 863876
27.37,10 : 42 : 54 . 990310
27.37,10 : 42 : 55 . 113326
27.37,10 : 42 : 55 . 236342
27.37,10 : 42 : 55 . 358987
27.37,10 : 42 : 55 . 481955
27.37,10 : 42 : 55 . 604971
27.37,10 : 42 : 55 . 727986
27.37,10 : 42 : 55 . 851003
27.37,10 : 42 : 55 . 973458
27.37,10 : 42 : 56 . 096206
27.37,10 : 42 : 56 . 219129
27.37,10 : 42 : 56 . 342067
27.37,10 : 42 : 56 . 464947
27.37,10 : 42 : 56 . 588099
27.37,10 : 42 : 56 . 710813
27.37,10 : 42 : 56 . 833551
27.37,10 : 42 : 56 . 956567
27.37,10 : 42 : 57 . 079587
27.37,10 : 42 : 57 . 202179
27.37,10 : 42 : 57 . 325194
27.37,10 : 42 : 57 . 448071
27.37,10 : 42 : 57 . 571226
27.37,10 : 42 : 57 . 693662
27.37,10 : 42 : 57 . 816678
27.37,10 : 42 : 57 . 939351
27.37,10 : 42 : 58 . 062290
27.37,10 : 42 : 58 . 189316
27.37,10 : 42 : 58 . 312333
27.37,10 : 42 : 58 . 435195
27.37,10 : 42 : 58 . 558352
27.37,10 : 42 : 58 . 680805
27.37,10 : 42 : 58 . 803758
27.37,10 : 42 : 58 . 926838
27.37,10 : 42 : 59 . 049416
27.37,10 : 42 : 59 . 168369
27.37,10 : 42 : 59 . 291449
27.37,10 : 42 : 59 . 414195
27.37,10 : 42 : 59 . 536656
27.37,10 : 42 : 59 . 659917
27.37,10 : 42 : 59 . 782948
27.37,10 : 42 : 59 . 909948
27.37,10 : 43 : 00 . 032144
27.37,10 : 43 : 00 . 155560
27.37,10 : 43 : 00 . 278575
27.37,10 : 43 : 00 . 401292
27.37,10 : 43 : 00 . 524028
27.37,10 : 43 : 00 . 642737
27.37,10 : 43 : 00 . 770059
27.37,10 : 43 : 00 . 892655
27.37,10 : 43 : 01 . 015671
27.37,10 : 43 : 01 . 138705
27.37,10 : 43 : 01 . 261704
27.37,10 : 43 : 01 . 384140
27.37,10 : 43 : 01 . 506813
27.37,10 : 43 : 01 . 630259
27.37,10 : 43 : 01 . 752837
27.37,10 : 43 : 01 . 875809
27.37,10 : 43 : 01 . 998487
27.37,10 : 43 : 02 . 121816
27.37,10 : 43 : 02 . 244847
27.37,10 : 43 : 02 . 371144
27.37,10 : 43 : 02 . 494010
27.37,10 : 43 : 02 . 617299
27.37,10 : 43 : 02 . 739895
27.37,10 : 43 : 02 . 862929
27.37,10 : 43 : 02 . 985573
27.37,10 : 43 : 03 . 108775
27.37,10 : 43 : 03 . 231960
27.37,10 : 43 : 03 . 354406
27.37,10 : 43 : 03 . 477094
27.37,10 : 43 : 03 . 600448
