Rsensor,Time
27.58,13:14:31.057954
27.58,13:14:31.176635
27.58,13:14:31.299718
27.58,13:14:31.426719
27.58,13:14:31.549717
27.79,13:14:31.672233
27.58,13:14:31.795460
27.58,13:14:31.918196
27.79,13:14:32.041072
27.58,13:14:32.164088
27.79,13:14:32.287104
27.58,13:14:32.409948
27.58,13:14:32.536878
27.58,13:14:32.659572
27.58,13:14:32.782683
27.58,13:14:32.905605
27.58,13:14:33.028063
27.58,13:14:33.151215
27.58,13:14:33.273962
27.58,13:14:33.397087
27.58,13:14:33.519273
27.58,13:14:33.642716
27.79,13:14:33.769716
27.79,13:14:33.892787
27.79,13:14:34.015248
27.79,13:14:34.138344
27.79,13:14:34.261360
27.79,13:14:34.388375
27.79,13:14:34.511391
27.79,13:14:34.633712
27.79,13:14:34.756723
27.79,13:14:34.879731
27.79,13:14:35.002214
27.79,13:14:35.125472
27.79,13:14:35.248484
27.79,13:14:35.371505
27.79,13:14:35.493904
27.79,13:14:35.616957
27.79,13:14:35.743709
27.79,13:14:35.866988
27.79,13:14:35.989465
27.79,13:14:36.112716
27.79,13:14:36.235616
27.79,13:14:36.358738
27.79,13:14:36.481068
27.79,13:14:36.604084
27.79,13:14:36.727100
27.79,13:14:36.849696
27.79,13:14:36.972731
27.79,13:14:37.099727
27.79,13:14:37.222276
27.79,13:14:37.345760
27.79,13:14:37.468195
27.79,13:14:37.591269
27.58,13:14:37.714216
27.58,13:14:37.836824
27.58,13:14:37.959717
27.58,13:14:38.086809
27.58,13:14:38.209716
27.58,13:14:38.332710
27.58,13:14:38.455211
